id,downloads,likes,param_count,is_derived,tags
huihui-ai/Huihui-Qwythos-9B-Claude-Mythos-5-1M-abliterated,5932,28,9653104368,True,"transformers,safetensors,qwen3_5,image-text-to-text,qwen3.5,reasoning,uncensored,long-context,1M-context,function-calling,tool-use,sft,full-fine-tune,cybersecurity,biomedical,agentic,abliterated,text-generation,conversational,en,base_model:empero-ai/Qwythos-9B-Claude-Mythos-5-1M,base_model:finetune:empero-ai/Qwythos-9B-Claude-Mythos-5-1M,license:apache-2.0,endpoints_compatible,region:us"
squ11z1/gpt-oss-nano,5916,26,8965291104,True,"transformers,safetensors,gguf,gpt_oss,text-generation,gpt-oss,reasoning,moe,mixture-of-experts,chain-of-thought,unsloth,llama-cpp,conversational,en,base_model:openai/gpt-oss-20b,base_model:quantized:openai/gpt-oss-20b,license:apache-2.0,endpoints_compatible,region:us"
Novaciano/SEX_ROLEPLAY-3.2-1B,5913,27,1498499072,True,"transformers,safetensors,llama,text-generation,mergekit,merge,rp,roleplay,gguf,1b,4-bit,nsfw,uncensored,sillytavern,koboldcpp,not-for-all-audiences,conversational,es,en,arxiv:2408.07990,base_model:NexesMess/Llama_3.2_1b_Abliteratest_SCE,base_model:merge:NexesMess/Llama_3.2_1b_Abliteratest_SCE,base_model:Nexesenex/Llama_3.2_1b_RandomLego_RP_R1_0.1,base_model:merge:Nexesenex/Llama_3.2_1b_RandomLego_RP_R1_0.1,base_model:bunnycore/FuseChat-3.2-1B-Creative-RP,base_model:merge:bunnycore/FuseChat-3.2-1B-Creative-RP,base_model:diabolic6045/open-llama-3.2-1B-Instruct,base_model:merge:diabolic6045/open-llama-3.2-1B-Instruct,base_model:huihui-ai/Llama-3.2-1B-Instruct-abliterated,base_model:merge:huihui-ai/Llama-3.2-1B-Instruct-abliterated,base_model:jtatman/llama-3.2-1b-lewd-mental-occult,base_model:merge:jtatman/llama-3.2-1b-lewd-mental-occult,base_model:phamhai/Llama-3.2-1B-CyberFrog,base_model:merge:phamhai/Llama-3.2-1B-CyberFrog,base_model:xdrshjr/llama3.2_1b_uncensored_5000_8epoch_lora,base_model:merge:xdrshjr/llama3.2_1b_uncensored_5000_8epoch_lora,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
kalpeshk2011/dipper-paraphraser-xxl,5905,55,11266928640,False,"transformers,pytorch,safetensors,t5,text2text-generation,xxl,rewriting,paraphrase,paraphrase-generation,paraphrasing,text-generation,en,arxiv:2303.13408,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
llm-jp/llm-jp-4-8b-instruct,5887,13,8590200832,False,"transformers,safetensors,llama,text-generation,conversational,en,ja,license:apache-2.0,text-generation-inference,region:us"
DreamFast/qwen3-8b-heretic,5854,44,8190735360,True,"transformers,safetensors,gguf,qwen3,text-generation,abliteration,heretic,uncensored,qwen,klein,klein-9b,image-generation,text-encoder,comfyui,fp8,int8,int4,nvfp4,mxfp8,convrot,learned-rounding,blackwell,conversational,text-generation-inference,en,base_model:Qwen/Qwen3-8B,base_model:finetune:Qwen/Qwen3-8B,license:apache-2.0,endpoints_compatible,region:us"
unsloth/mistral-7b-instruct-v0.3,5758,13,7248023552,False,"transformers,safetensors,mistral,text-generation,unsloth,mistral-7b,mistral-instruct,instruct,conversational,en,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
Qwen/Qwen2-1.5B-Instruct-GPTQ-Int4,5682,6,1777675776,True,"transformers,safetensors,qwen2,text-generation,chat,conversational,en,base_model:Qwen/Qwen2-1.5B-Instruct,base_model:quantized:Qwen/Qwen2-1.5B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,gptq,region:us,deploy:azure"
dicta-il/dictalm2.0-instruct,5652,25,7251169280,True,"transformers,safetensors,mistral,text-generation,instruction-tuned,conversational,en,he,arxiv:2407.07080,base_model:dicta-il/dictalm2.0,base_model:finetune:dicta-il/dictalm2.0,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
allenai/OLMo-1B-0724-hf,5611,24,1279787008,False,"transformers,safetensors,olmo,text-generation,en,dataset:allenai/dolma,arxiv:2402.00838,license:apache-2.0,endpoints_compatible,region:us"
Qwen/Qwen2.5-1.5B-Instruct-GPTQ-Int4,5605,3,1543714304,True,"transformers,safetensors,qwen2,text-generation,chat,conversational,en,arxiv:2407.10671,base_model:Qwen/Qwen2.5-1.5B-Instruct,base_model:quantized:Qwen/Qwen2.5-1.5B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,gptq,region:us"
hugging-quants/Mixtral-8x7B-Instruct-v0.1-AWQ-INT4,5590,0,46702792704,False,"transformers,safetensors,mixtral,text-generation,autoawq,conversational,fr,it,de,es,en,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,awq,region:us,deploy:azure"
cyberagent/calm2-7b-chat,5499,77,7008948224,False,"transformers,pytorch,safetensors,llama,text-generation,japanese,causal-lm,ja,en,arxiv:2302.13971,license:apache-2.0,text-generation-inference,region:us,deploy:sagemaker,deploy:azure"
dark-side-of-the-code/Qwen3-Coder-30B-A3B-Instruct-AWQ,5457,1,4605856128,True,"transformers,safetensors,qwen3_moe,text-generation,awq,w4a16,compressed-tensors,vllm,moe,code,conversational,en,base_model:Qwen/Qwen3-Coder-30B-A3B-Instruct,base_model:quantized:Qwen/Qwen3-Coder-30B-A3B-Instruct,license:apache-2.0,endpoints_compatible,region:us"
DreamFast/qwen3-4b-heretic,5426,35,4022468096,True,"transformers,safetensors,gguf,qwen3,text-generation,abliteration,heretic,uncensored,qwen,z-image,zimage,flux,flux-2,flux-klein,flux-2-klein-4b,comfyui,image-generation,text-encoder,fp8,int8,int4,nvfp4,mxfp8,convrot,learned-rounding,conversational,en,base_model:Qwen/Qwen3-4B,base_model:quantized:Qwen/Qwen3-4B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
allenai/Olmo-3.1-32B-Think,5412,112,32233522176,True,"transformers,safetensors,olmo3,text-generation,conversational,en,dataset:allenai/Dolci-Think-RL,arxiv:2512.13961,base_model:allenai/Olmo-3-32B-Think-DPO,base_model:finetune:allenai/Olmo-3-32B-Think-DPO,license:apache-2.0,eval-results,endpoints_compatible,region:us"
TheBloke/OpenHermes-2.5-Mistral-7B-AWQ,5390,22,7241748480,True,"transformers,safetensors,mistral,text-generation,instruct,finetune,chatml,gpt4,synthetic data,distillation,en,base_model:teknium/OpenHermes-2.5-Mistral-7B,base_model:quantized:teknium/OpenHermes-2.5-Mistral-7B,license:apache-2.0,text-generation-inference,4-bit,awq,region:us,deploy:azure"
saricles/Qwen3-Coder-Next-NVFP4-GB10,5357,47,,True,"transformers,safetensors,qwen3_next,text-generation,qwen3,nvfp4,4-bit,quantized,compressed-tensors,vllm,DGX-Spark,GB10,MoE,coding,conversational,en,base_model:Qwen/Qwen3-Coder-Next,base_model:quantized:Qwen/Qwen3-Coder-Next,license:apache-2.0,endpoints_compatible,region:us"
unsloth/Qwen2.5-Math-7B,5286,3,7615616512,True,"transformers,safetensors,qwen2,text-generation,unsloth,en,arxiv:2409.12122,base_model:Qwen/Qwen2.5-Math-7B,base_model:finetune:Qwen/Qwen2.5-Math-7B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
gdubicki/Qwen3-Coder-Next-NVFP4-GB10,5166,3,,True,"transformers,safetensors,qwen3_next,text-generation,qwen3,nvfp4,4-bit,quantized,compressed-tensors,vllm,DGX-Spark,GB10,MoE,coding,mirror,conversational,en,base_model:saricles/Qwen3-Coder-Next-NVFP4-GB10,base_model:quantized:saricles/Qwen3-Coder-Next-NVFP4-GB10,license:apache-2.0,endpoints_compatible,region:us"
baichuan-inc/Baichuan-M3-235B-GPTQ-INT4,5127,11,235093634560,True,"transformers,safetensors,qwen3_moe,text-generation,chat,conversational,en,zh,arxiv:2602.06570,base_model:Qwen/Qwen3-235B-A22B,base_model:quantized:Qwen/Qwen3-235B-A22B,license:apache-2.0,endpoints_compatible,4-bit,gptq,region:us"
Indexnusrefather/Nyx-RP-9B-Instruct-2608-v1,5126,4,9197093888,True,"transformers,safetensors,gguf,qwen3_5_text,text-generation,RP,Roleplay,Creative,Writer,ERP,Experimental,finetuned,instruct,v1,creative writing,conversational,en,base_model:Qwen/Qwen3.5-9B,base_model:finetune:Qwen/Qwen3.5-9B,license:apache-2.0,endpoints_compatible,region:us"
unsloth/Qwen2.5-Coder-0.5B-Instruct-bnb-4bit,5118,4,505339722,True,"transformers,safetensors,qwen2,text-generation,unsloth,code,qwen,qwen-coder,codeqwen,conversational,en,arxiv:2409.12186,arxiv:2407.10671,base_model:Qwen/Qwen2.5-Coder-0.5B-Instruct,base_model:quantized:Qwen/Qwen2.5-Coder-0.5B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us,deploy:azure"
LumiOpen/Viking-13B,5117,13,14030361600,False,"transformers,safetensors,llama,text-generation,fi,en,da,sv,no,nn,is,dataset:cerebras/SlimPajama-627B,dataset:bigcode/starcoderdata,dataset:mc4,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
starvector/starvector-1b-im2svg,5112,198,1434095620,False,"transformers,safetensors,starvector,text-generation,custom_code,en,arxiv:2312.11556,license:apache-2.0,region:us"
NousResearch/Hermes-2-Pro-Mistral-7B,5110,507,7241994240,True,"transformers,safetensors,mistral,text-generation,Mistral,instruct,finetune,chatml,DPO,RLHF,gpt4,synthetic data,distillation,function calling,json mode,conversational,en,dataset:teknium/OpenHermes-2.5,base_model:mistralai/Mistral-7B-v0.1,base_model:finetune:mistralai/Mistral-7B-v0.1,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
unsloth/gemma-2b,5108,5,2506172416,False,"transformers,safetensors,gemma,text-generation,unsloth,gemma-2b,en,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
teknium/OpenHermes-2.5-Mistral-7B,5107,905,7241748480,True,"transformers,pytorch,safetensors,mistral,text-generation,instruct,finetune,chatml,gpt4,synthetic data,distillation,conversational,en,dataset:teknium/OpenHermes-2.5,base_model:mistralai/Mistral-7B-v0.1,base_model:finetune:mistralai/Mistral-7B-v0.1,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
mradermacher/Shaista-pro-i1-GGUF,5107,0,,True,"transformers,gguf,urdu,llama-3,shaista-pro,text-generation,safetensors,causal-lm,instruction-tuned,south-asian-languages,ur,en,dataset:urdu-poetry,dataset:urdu-instructions,base_model:ReySajju742/Shaista-pro,base_model:quantized:ReySajju742/Shaista-pro,license:apache-2.0,endpoints_compatible,region:us,imatrix"
unsloth/mistral-7b-instruct-v0.2-bnb-4bit,5087,35,7460400036,False,"transformers,safetensors,mistral,text-generation,unsloth,mistral-7b,mistral-instruct,instruct,bnb,conversational,en,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us,deploy:azure"
mssfj/Qwen3.5-9B-GPTQ-INT4,5058,2,8953803264,True,"transformers,safetensors,qwen3_5_text,text-generation,qwen,gptq,quantized,math,causal-lm,conversational,en,base_model:Qwen/Qwen3.5-9B,base_model:quantized:Qwen/Qwen3.5-9B,license:apache-2.0,endpoints_compatible,4-bit,region:us"
huihui-ai/Huihui-Qwen3.6-35B-A3B-Claude-4.7-Opus-abliterated,5007,217,35951822704,True,"transformers,safetensors,qwen3_5_moe,image-text-to-text,text-generation,reasoning,distillation,chain-of-thought,qwen,qwen3.6,mixture-of-experts,moe,lora,unsloth,abliterated,uncensored,conversational,en,base_model:lordx64/Qwen3.6-35B-A3B-Claude-4.7-Opus-Reasoning-Distilled,base_model:adapter:lordx64/Qwen3.6-35B-A3B-Claude-4.7-Opus-Reasoning-Distilled,license:apache-2.0,endpoints_compatible,region:us"
Vikhrmodels/Vistral-24B-Instruct,4974,23,23572423680,True,"transformers,safetensors,mistral,text-generation,conversational,en,ru,dataset:Vikhrmodels/GrandMaster2,arxiv:2405.13929,base_model:mistralai/Mistral-Small-3.2-24B-Instruct-2506,base_model:finetune:mistralai/Mistral-Small-3.2-24B-Instruct-2506,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
speakleash/Bielik-11B-v3.0-Instruct,4889,96,11168796672,True,"transformers,safetensors,llama,text-generation,conversational,multilingual,pl,en,sq,bel,bs,bg,hr,cs,da,et,fi,fr,el,es,is,lt,nl,de,no,pt,ru,ro,sr,hbs,sv,sk,sl,tr,uk,hu,it,lv,arxiv:2505.02410,arxiv:2505.02550,arxiv:2402.13228,arxiv:2402.03300,arxiv:2503.20783,arxiv:2409.19256,arxiv:2601.11579,base_model:speakleash/Bielik-11B-v3-Base-20250730,base_model:finetune:speakleash/Bielik-11B-v3-Base-20250730,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
xv0y5ncu/SmolLM3-3B-trellis-3inst-4bpw-kernel,4878,0,967777280,True,"transformers,safetensors,smollm3,text-generation,glq,quantization,trellis,tcq,conversational,en,fr,es,it,pt,zh,ar,ru,arxiv:2406.11235,base_model:HuggingFaceTB/SmolLM3-3B,base_model:quantized:HuggingFaceTB/SmolLM3-3B,license:apache-2.0,endpoints_compatible,region:us"
unsloth/Qwen2.5-Coder-3B-Instruct,4871,7,3085938688,True,"transformers,safetensors,qwen2,text-generation,unsloth,code,qwen,qwen-coder,codeqwen,conversational,en,arxiv:2409.12186,arxiv:2407.10671,base_model:Qwen/Qwen2.5-Coder-3B-Instruct,base_model:finetune:Qwen/Qwen2.5-Coder-3B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
Qwen/Qwen2.5-32B-Instruct-GPTQ-Int8,4832,14,32763876352,True,"transformers,safetensors,qwen2,text-generation,chat,conversational,en,arxiv:2309.00071,arxiv:2407.10671,base_model:Qwen/Qwen2.5-32B-Instruct,base_model:quantized:Qwen/Qwen2.5-32B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,8-bit,gptq,region:us"
88plug/Qwen2.5-Omni-7B-W4A16,4783,0,10732225408,True,"transformers,safetensors,qwen2_5_omni,text-to-audio,qwen2.5,qwen,omni,multimodal,audio,vision,quantized,int4,INT4,w4a16,4-bit,compressed-tensors,vllm,text-generation,conversational,ptq,AutoRound (blocked — see KNOWN-FAILURES),llmcompressor,sglang,88plug,post-training-quantization,en,base_model:Qwen/Qwen2.5-Omni-7B,base_model:quantized:Qwen/Qwen2.5-Omni-7B,license:apache-2.0,endpoints_compatible,region:us"
KBlueLeaf/TIPO-100M,4732,9,100382080,False,"transformers,safetensors,gguf,llama,text-generation,en,dataset:laion/conceptual-captions-12m-webdataset,dataset:CaptionEmporium/coyo-hd-11m-llavanext,dataset:KBlueLeaf/danbooru2023-metadata-database,dataset:graph-based-captions/GBC10M,arxiv:2411.08127,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
Qwen/Qwen2.5-Coder-14B-Instruct-GPTQ-Int4,4726,7,14770033664,True,"transformers,safetensors,qwen2,text-generation,code,codeqwen,chat,qwen,qwen-coder,conversational,en,arxiv:2409.12186,arxiv:2309.00071,arxiv:2407.10671,base_model:Qwen/Qwen2.5-Coder-14B-Instruct,base_model:quantized:Qwen/Qwen2.5-Coder-14B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,gptq,region:us,deploy:azure"
allenai/OLMo-7B,4712,653,6888095744,False,"transformers,pytorch,safetensors,hf_olmo,text-generation,custom_code,en,dataset:allenai/dolma,arxiv:2402.00838,arxiv:2302.13971,license:apache-2.0,region:us"
smshahbaj/Rifa-Nano-0.5B,4642,0,494032768,False,"transformers,safetensors,gguf,qwen2,text-generation,rifa,rifa-nano,bangla,bengali,small-model,conversational,en,bn,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
unsloth/Qwen3-32B-unsloth-bnb-4bit,4621,15,33315390422,True,"transformers,safetensors,qwen3,text-generation,qwen,unsloth,conversational,en,arxiv:2309.00071,base_model:Qwen/Qwen3-32B,base_model:quantized:Qwen/Qwen3-32B,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us"
unsloth/tinyllama-bnb-4bit,4608,12,1130479968,False,"transformers,safetensors,llama,text-generation,unsloth,tinyllama,en,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us"
devoppro/FastLLM,4605,0,308890368,False,"transformers,safetensors,modern_llm,text-generation,custom-architecture,rope,gqa,swiglu,rmsnorm,custom_code,en,license:apache-2.0,region:us"
openeurollm/oellm-9b-256k-sft,4582,1,9101947904,True,"transformers,safetensors,qwen3,text-generation,openeurollm,long-context,256k,multilingual,instruction-tuning,sft,conversational,en,sv,de,fr,es,it,nl,pl,pt,cs,fi,da,el,bg,hr,hu,ro,sk,sl,et,lt,lv,ga,mt,eu,gl,is,nb,nn,sr,uk,ca,mk,sq,oc,lb,bs,dataset:allenai/tulu-3-sft-mixture,dataset:utter-project/EuroBlocks-SFT-Synthetic-1124,dataset:nvidia/Nemotron-Post-Training-Dataset-v2,base_model:openeurollm/oellm-9b-256k-theta64m-prelude,base_model:finetune:openeurollm/oellm-9b-256k-theta64m-prelude,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
NousResearch/Hermes-4-14B-FP8,4539,30,14770396160,True,"transformers,safetensors,qwen3,text-generation,Qwen-3-14B,instruct,finetune,reasoning,hybrid-mode,chatml,function calling,tool use,json mode,structured outputs,atropos,dataforge,long context,roleplaying,chat,conversational,en,arxiv:2508.18255,base_model:Qwen/Qwen3-14B,base_model:quantized:Qwen/Qwen3-14B,license:apache-2.0,text-generation-inference,endpoints_compatible,compressed-tensors,region:us"
tokyotech-llm/Qwen3-Swallow-8B-RL-v0.2,4495,13,8190735360,True,"transformers,safetensors,qwen3,text-generation,conversational,en,ja,dataset:tokyotech-llm/swallow-math-v2,dataset:tokyotech-llm/swallow-code-v2,dataset:tokyotech-llm/Swallow-Nemotron-Post-Training-Dataset-v1,dataset:tokyotech-llm/lmsys-chat-1m-synth,arxiv:2505.09388,arxiv:2404.17733,arxiv:2412.02595,base_model:tokyotech-llm/Qwen3-Swallow-8B-SFT-v0.2,base_model:finetune:tokyotech-llm/Qwen3-Swallow-8B-SFT-v0.2,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
IFM/K2-Horizon-MoVA-36B-A4B,4488,267,37444792020,False,"transformers,safetensors,k2_horizon,text-generation,k2-horizon,36b,mova,moe,open-weights,ifm,conversational,custom_code,en,dataset:IFM/K2-Horizon-Pretrain-Data,dataset:IFM/K2-Horizon-Midtrain-Data,license:apache-2.0,region:us"
reaperdoesntknow/Shepherd-Alpha,4487,5,1720040448,True,"transformers,safetensors,qwen3,text-generation,tactical-reasoning,military,defense-ai,bicell-dispersal,sft,dual-perspective,shepherd,convergentintel,qwen,ai,conversational,en,dataset:ZennyKenny/tactical-military-reasoning-v.1.0,base_model:Qwen/Qwen3-1.7B,base_model:finetune:Qwen/Qwen3-1.7B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
unsloth/Qwen2.5-Math-1.5B,4485,4,1543714304,True,"transformers,safetensors,qwen2,text-generation,unsloth,en,arxiv:2409.12122,base_model:Qwen/Qwen2.5-Math-1.5B,base_model:finetune:Qwen/Qwen2.5-Math-1.5B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
unsloth/DeepSeek-R1-Distill-Qwen-7B-unsloth-bnb-4bit,4479,28,7758026810,True,"transformers,safetensors,qwen2,text-generation,deepseek,qwen,unsloth,conversational,en,base_model:deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,base_model:quantized:deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us"
reaperdoesntknow/SMOLM2Prover,4439,2,361821120,True,"transformers,safetensors,llama,text-generation,proof,cot,reasoning,math,calculus,logic,sft,trl,generated_from_trainer,finetune,symbioticai,convergentintel,conversational,en,dataset:AI-MO/NuminaMath-1.5,base_model:prithivMLmods/SmolLM2-CoT-360M,base_model:finetune:prithivMLmods/SmolLM2-CoT-360M,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
Diamegs/PIT-4B-201312,4435,0,4438622208,False,"transformers,safetensors,pit,text-generation,causal-lm,point-in-time,temporal-llm,pretrained,custom_code,en,license:apache-2.0,region:us"
LumiOpen/Viking-33B,4434,25,33119034368,False,"transformers,safetensors,llama,text-generation,fi,en,da,sv,no,nn,is,dataset:cerebras/SlimPajama-627B,dataset:bigcode/starcoderdata,dataset:mc4,doi:10.57967/hf/4885,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
apodex/Apodex-1.1-mini-GPTQ-Int4,4422,18,35951822704,True,"transformers,safetensors,qwen3_5_moe,image-text-to-text,agent,apodex,arxiv:2608.23283,text-generation,conversational,en,zh,base_model:apodex/Apodex-1.1-mini,base_model:quantized:apodex/Apodex-1.1-mini,license:apache-2.0,endpoints_compatible,4-bit,gptq,region:us"
Qwen/Qwen2-7B-Instruct-AWQ,4385,23,7615616512,True,"transformers,safetensors,qwen2,text-generation,chat,conversational,en,arxiv:2309.00071,base_model:Qwen/Qwen2-7B-Instruct,base_model:quantized:Qwen/Qwen2-7B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,awq,region:us,deploy:azure"
ibm-granite/granite-guardian-3.0-2b,4359,22,2533531648,False,"transformers,safetensors,granite,text-generation,conversational,en,arxiv:2412.07724,license:apache-2.0,endpoints_compatible,region:us"
lmstudio-community/granite-4.2-8b-MLX-8bit,4335,1,8791592960,True,"transformers,safetensors,granite,text-generation,granite-4.2,reasoning,thinking,tool-calling,ibm,mlx,conversational,en,de,es,fr,ja,pt,ar,cs,it,ko,nl,zh,base_model:ibm-granite/granite-4.2-8b,base_model:quantized:ibm-granite/granite-4.2-8b,license:apache-2.0,endpoints_compatible,8-bit,region:us"
hozifa1/Faqih-R1-14B-Islamic-AI,4318,0,,True,"transformers,safetensors,qwen2,text-generation,text-generation-inference,unsloth,conversational,en,base_model:unsloth/DeepSeek-R1-Distill-Qwen-14B-bnb-4bit,base_model:finetune:unsloth/DeepSeek-R1-Distill-Qwen-14B-bnb-4bit,license:apache-2.0,endpoints_compatible,region:us"
IFM/K2-Horizon-7B,4313,105,8999178240,False,"transformers,safetensors,k2_horizon,text-generation,k2-horizon,7b,dense,open-weights,ifm,conversational,custom_code,en,dataset:IFM/K2-Horizon-Pretrain-Data,dataset:IFM/K2-Horizon-Midtrain-Data,license:apache-2.0,region:us"
cyankiwi/Hermes-4-14B-AWQ-4bit,4292,4,3620634160,True,"transformers,safetensors,qwen3,text-generation,Qwen-3-14B,instruct,finetune,reasoning,hybrid-mode,chatml,function calling,tool use,json mode,structured outputs,atropos,dataforge,long context,roleplaying,chat,conversational,en,arxiv:2508.18255,base_model:NousResearch/Hermes-4-14B,base_model:quantized:NousResearch/Hermes-4-14B,license:apache-2.0,text-generation-inference,endpoints_compatible,compressed-tensors,region:us"
reaperdoesntknow/SharperSwarm,4289,2,103177597,False,"transformers,safetensors,swarm_agi,text-generation,swarm,ai,agent,llm,convergent,cpu,fp32,agi,convergentintel,en,dataset:roneneldan/TinyStories,dataset:openai/gsm8k,dataset:MuskumPillerum/General-Knowledge,dataset:agentica-org/DeepCoder-Preview-Dataset,dataset:tangyuhang/KnowLogic,license:apache-2.0,endpoints_compatible,region:us"
AtlaAI/Selene-1-Mini-Llama-3.1-8B,4282,107,8030261248,True,"transformers,safetensors,llama,text-generation,atla,evaluation,llm-as-a-judge,meta,conversational,lm-judge,en,de,fr,it,pt,es,arxiv:2501.17195,base_model:meta-llama/Llama-3.1-8B-Instruct,base_model:finetune:meta-llama/Llama-3.1-8B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
apodex/Apodex-1.1-mini-FP8,4250,15,35953788784,True,"transformers,safetensors,qwen3_5_moe,image-text-to-text,agent,apodex,arxiv:2608.23283,text-generation,conversational,en,zh,base_model:apodex/Apodex-1.1-mini,base_model:quantized:apodex/Apodex-1.1-mini,license:apache-2.0,endpoints_compatible,fp8,region:us"
reaperdoesntknow/SAGI,4201,2,52729731,False,"transformers,safetensors,swarm_agi,text-generation,causal-lm,swarm-intelligence,multi-agent,pytorch,convergentintel,en,license:apache-2.0,endpoints_compatible,region:us"
unsloth/DeepSeek-R1-Distill-Qwen-1.5B-unsloth-bnb-4bit,4192,17,1814099008,True,"transformers,safetensors,qwen2,text-generation,deepseek,qwen,unsloth,conversational,en,base_model:deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,base_model:quantized:deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us"
mlx-community/Qwen2.5-Coder-14B-Instruct-4bit,4157,15,14770033664,True,"transformers,safetensors,qwen2,text-generation,code,codeqwen,chat,qwen,qwen-coder,mlx,conversational,en,base_model:Qwen/Qwen2.5-Coder-14B-Instruct,base_model:quantized:Qwen/Qwen2.5-Coder-14B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,deploy:azure,region:us"
mlx-community/Qwen3.6-27B-AEON-Ultimate-Uncensored-BF16-mlx-8Bit,4157,25,26895993856,True,"transformers,safetensors,qwen3_5,image-text-to-text,abliterated,uncensored,qwen3,qwen3.6,bf16,bfloat16,hybrid-attention,mamba,gated-deltanet,abliterix,fernflower-ssm-repair,aeon,a100,h100,pre-blackwell,multi-gpu,fine-tuning,sm_80,sm_90,mlx,mlx-my-repo,text-generation,conversational,en,zh,multilingual,base_model:AEON-7/Qwen3.6-27B-AEON-Ultimate-Uncensored-BF16,base_model:quantized:AEON-7/Qwen3.6-27B-AEON-Ultimate-Uncensored-BF16,license:apache-2.0,endpoints_compatible,8-bit,region:us"
reaperdoesntknow/Qwen3.5-2B-Opus-Distil,4154,1,2274069824,True,"transformers,safetensors,qwen3_5,image-text-to-text,text-generation,unsloth,convergent-intelligence,conversational,en,base_model:unsloth/Qwen3.5-2B,base_model:finetune:unsloth/Qwen3.5-2B,license:apache-2.0,endpoints_compatible,region:us"
gokaygokay/Flux-Prompt-Enhance,4107,69,222903552,True,"transformers,safetensors,t5,text2text-generation,en,dataset:gokaygokay/prompt-enhancer-dataset,base_model:google-t5/t5-base,base_model:finetune:google-t5/t5-base,license:apache-2.0,text-generation-inference,endpoints_compatible,deploy:azure,region:us"
empero-ai/Qwythos-9B-v2,4072,166,9653104368,True,"transformers,safetensors,qwen3_5,image-text-to-text,qwythos,empero-ai,reasoning,qwen3.5,ftpo,uncensored,long-context,text-generation,conversational,en,base_model:empero-ai/Qwythos-9B-Claude-Mythos-5-1M,base_model:finetune:empero-ai/Qwythos-9B-Claude-Mythos-5-1M,license:apache-2.0,endpoints_compatible,region:us"
